feature,importance
JerseyNumber_83.0_away_8,0.0
JerseyNumber_83.0_away_9,0.0
FieldPosition_NO_away_2,0.0
JerseyNumber_83.0_home_11,0.0
JerseyNumber_83.0_away_2,0.0
JerseyNumber_83.0_home_2,0.0
JerseyNumber_83.0_home_3,0.0
JerseyNumber_83.0_home_4,0.0
JerseyNumber_83.0_home_5,0.0
JerseyNumber_83.0_home_6,0.0
JerseyNumber_83.0_home_7,0.0
JerseyNumber_83.0_home_9,0.0
JerseyNumber_83.0_away_3,0.0
FieldPosition_NO_away_3,0.0
FieldPosition_NYG_away_4,0.0
FieldPosition_NO_home_5,0.0
FieldPosition_NYG_away_11,0.0
FieldPosition_NYG_away_10,0.0
FieldPosition_NYG_away_1,0.0
JerseyNumber_82.0_home_1,0.0
FieldPosition_NO_sum_home,0.0
FieldPosition_NO_sum_away,0.0
FieldPosition_NO_home_9,0.0
FieldPosition_NO_home_4,0.0
FieldPosition_NO_away_5,0.0
FieldPosition_NO_home_3,0.0
FieldPosition_NO_home_2,0.0
FieldPosition_NO_home_10,0.0
FieldPosition_NO_home_1,0.0
JerseyNumber_82.0_sum_away,0.0
FieldPosition_NO_away_9,0.0
FieldPosition_NO_away_8,0.0
FieldPosition_NYJ_away_3,0.0
FieldPosition_NYJ_away_4,0.0
JerseyNumber_77.0_home_8,0.0
FieldPosition_NYJ_away_5,0.0
JerseyNumber_78.0_home_5,0.0
JerseyNumber_78.0_home_6,0.0
JerseyNumber_78.0_home_7,0.0
JerseyNumber_78.0_home_8,0.0
JerseyNumber_78.0_home_9,0.0
JerseyNumber_78.0_sum_away,0.0
FieldPosition_NYJ_sum_home,0.0
JerseyNumber_79.0_away_1,0.0
FieldPosition_NYJ_sum_away,0.0
JerseyNumber_79.0_away_11,0.0
JerseyNumber_79.0_away_2,0.0
JerseyNumber_79.0_away_3,0.0
JerseyNumber_79.0_away_4,0.0
JerseyNumber_79.0_away_5,0.0
JerseyNumber_79.0_away_6,0.0
JerseyNumber_79.0_away_7,0.0
JerseyNumber_79.0_away_8,0.0
JerseyNumber_78.0_home_4,0.0
JerseyNumber_78.0_home_3,0.0
JerseyNumber_78.0_home_2,0.0
JerseyNumber_78.0_away_3,0.0
JerseyNumber_77.0_home_9,0.0
FieldPosition_OAK_away_10,0.0
FieldPosition_OAK_away_1,0.0
JerseyNumber_78.0_away_1,0.0
JerseyNumber_78.0_away_10,0.0
JerseyNumber_78.0_away_11,0.0
JerseyNumber_78.0_away_2,0.0
JerseyNumber_78.0_away_4,0.0
JerseyNumber_78.0_home_11,0.0
JerseyNumber_78.0_away_5,0.0
JerseyNumber_78.0_away_6,0.0
JerseyNumber_78.0_away_7,0.0
JerseyNumber_78.0_away_8,0.0
JerseyNumber_78.0_away_9,0.0
JerseyNumber_78.0_home_1,0.0
JerseyNumber_78.0_home_10,0.0
JerseyNumber_79.0_away_9,0.0
JerseyNumber_79.0_home_1,0.0
FieldPosition_NYJ_home_9,0.0
JerseyNumber_8.0_home_5,0.0
JerseyNumber_8.0_away_9,0.0
FieldPosition_NYJ_home_11,0.0
JerseyNumber_8.0_home_10,0.0
FieldPosition_NYJ_home_10,0.0
JerseyNumber_8.0_home_2,0.0
JerseyNumber_8.0_home_3,0.0
FieldPosition_NYJ_home_1,0.0
JerseyNumber_8.0_home_6,0.0
FieldPosition_NYJ_home_2,0.0
FieldPosition_NYJ_away_9,0.0
JerseyNumber_27.0_home_10,0.0
JerseyNumber_8.0_sum_away,0.0
FieldPosition_NYJ_away_8,0.0
FieldPosition_NYJ_away_7,0.0
JerseyNumber_80.0_away_2,0.0
FieldPosition_NYJ_away_6,0.0
JerseyNumber_8.0_away_8,0.0
JerseyNumber_8.0_away_6,0.0
JerseyNumber_79.0_home_11,0.0
JerseyNumber_79.0_home_9,0.0
JerseyNumber_79.0_home_2,0.0
JerseyNumber_79.0_home_3,0.0
JerseyNumber_79.0_home_4,0.0
JerseyNumber_79.0_home_5,0.0
JerseyNumber_79.0_home_6,0.0
JerseyNumber_79.0_home_7,0.0
JerseyNumber_79.0_home_8,0.0
FieldPosition_NYJ_home_8,0.0
FieldPosition_NYJ_home_3,0.0
FieldPosition_NYJ_home_7,0.0
FieldPosition_NYJ_home_6,0.0
FieldPosition_NYJ_home_5,0.0
FieldPosition_NYJ_home_4,0.0
JerseyNumber_8.0_away_2,0.0
JerseyNumber_8.0_away_3,0.0
JerseyNumber_8.0_away_4,0.0
JerseyNumber_70.0_away_5,0.0
JerseyNumber_70.0_away_3,0.0
JerseyNumber_56.0_away_4,0.0
FieldPosition_nan_sum_away,0.0
JerseyNumber_10.0_away_11,0.0
JerseyNumber_60.0_away_7,0.0
JerseyNumber_60.0_away_8,0.0
JerseyNumber_10.0_away_1,0.0
JerseyNumber_60.0_home_1,0.0
HomePossesion,0.0
JerseyNumber_60.0_home_11,0.0
JerseyNumber_60.0_home_2,0.0
JerseyNumber_60.0_home_3,0.0
JerseyNumber_60.0_home_4,0.0
JerseyNumber_60.0_home_5,0.0
JerseyNumber_60.0_home_6,0.0
JerseyNumber_60.0_home_7,0.0
JerseyNumber_60.0_home_8,0.0
FieldPosition_nan_sum_home,0.0
JerseyNumber_60.0_sum_away,0.0
JerseyNumber_61.0_away_10,0.0
JerseyNumber_60.0_away_5,0.0
JerseyNumber_60.0_away_4,0.0
JerseyNumber_10.0_away_2,0.0
JerseyNumber_10.0_home_3,0.0
JerseyNumber_11.0_away_1,0.0
JerseyNumber_10.0_home_9,0.0
JerseyNumber_10.0_home_8,0.0
JerseyNumber_10.0_home_7,0.0
JerseyNumber_6.0_home_2,0.0
JerseyNumber_10.0_home_5,0.0
JerseyNumber_10.0_home_4,0.0
JerseyNumber_10.0_home_2,0.0
JerseyNumber_10.0_away_3,0.0
JerseyNumber_10.0_home_11,0.0
JerseyNumber_10.0_home_10,0.0
JerseyNumber_10.0_home_1,0.0
JerseyNumber_10.0_away_8,0.0
JerseyNumber_60.0_away_1,0.0
JerseyNumber_10.0_away_5,0.0
JerseyNumber_10.0_away_4,0.0
JerseyNumber_61.0_away_11,0.0
JerseyNumber_61.0_away_4,0.0
FieldPosition_SEA_home_2,0.0
FieldPosition_nan_home_9,0.0
JerseyNumber_62.0_away_5,0.0
JerseyNumber_62.0_away_6,0.0
JerseyNumber_62.0_away_7,0.0
JerseyNumber_62.0_away_8,0.0
JerseyNumber_62.0_away_9,0.0
JerseyNumber_62.0_home_1,0.0
JerseyNumber_62.0_home_10,0.0
JerseyNumber_62.0_home_11,0.0
JerseyNumber_62.0_home_2,0.0
JerseyNumber_62.0_home_3,0.0
JerseyNumber_62.0_home_4,0.0
JerseyNumber_62.0_home_5,0.0
JerseyNumber_62.0_home_6,0.0
JerseyNumber_62.0_home_7,0.0
JerseyNumber_62.0_home_8,0.0
JerseyNumber_62.0_home_9,0.0
FieldPosition_nan_home_11,0.0
JerseyNumber_62.0_away_4,0.0
JerseyNumber_62.0_away_3,0.0
JerseyNumber_62.0_away_2,0.0
FieldPosition_nan_home_6,0.0
FieldPosition_nan_home_8,0.0
FieldPosition_nan_home_7,0.0
JerseyNumber_61.0_away_8,0.0
JerseyNumber_61.0_away_9,0.0
JerseyNumber_61.0_home_1,0.0
JerseyNumber_61.0_home_10,0.0
JerseyNumber_61.0_home_11,0.0
FieldPosition_nan_home_4,0.0
JerseyNumber_62.0_away_11,0.0
JerseyNumber_61.0_home_4,0.0
JerseyNumber_61.0_home_5,0.0
JerseyNumber_61.0_home_8,0.0
JerseyNumber_61.0_home_9,0.0
FieldPosition_nan_home_2,0.0
JerseyNumber_62.0_away_1,0.0
JerseyNumber_62.0_away_10,0.0
JerseyNumber_11.0_away_11,0.0
JerseyNumber_11.0_away_2,0.0
JerseyNumber_11.0_away_3,0.0
JerseyNumber_11.0_away_4,0.0
JerseyNumber_57.0_away_4,0.0
JerseyNumber_13.0_away_4,0.0
JerseyNumber_13.0_away_10,0.0
JerseyNumber_57.0_away_7,0.0
JerseyNumber_13.0_away_1,0.0
JerseyNumber_57.0_away_9,0.0
JerseyNumber_57.0_home_1,0.0
JerseyNumber_57.0_home_10,0.0
JerseyNumber_12.0_sum_away,0.0
JerseyNumber_57.0_home_2,0.0
JerseyNumber_57.0_home_3,0.0
JerseyNumber_12.0_home_9,0.0
JerseyNumber_57.0_home_5,0.0
JerseyNumber_12.0_home_5,0.0
JerseyNumber_57.0_home_8,0.0
JerseyNumber_57.0_home_9,0.0
JerseyNumber_12.0_home_3,0.0
JerseyNumber_13.0_away_5,0.0
JerseyNumber_57.0_away_2,0.0
JerseyNumber_57.0_away_11,0.0
JerseyNumber_56.0_home_3,0.0
JerseyNumber_13.0_home_3,0.0
JerseyNumber_56.0_away_6,0.0
JerseyNumber_56.0_away_8,0.0
JerseyNumber_56.0_away_9,0.0
JerseyNumber_56.0_home_1,0.0
JerseyNumber_13.0_home_11,0.0
JerseyNumber_56.0_home_2,0.0
JerseyNumber_56.0_home_4,0.0
JerseyNumber_57.0_away_10,0.0
JerseyNumber_56.0_home_5,0.0
JerseyNumber_56.0_home_6,0.0
JerseyNumber_13.0_home_10,0.0
JerseyNumber_56.0_home_8,0.0
JerseyNumber_13.0_home_1,0.0
JerseyNumber_13.0_away_9,0.0
JerseyNumber_57.0_away_1,0.0
JerseyNumber_12.0_home_2,0.0
JerseyNumber_58.0_away_1,0.0
JerseyNumber_58.0_away_10,0.0
JerseyNumber_59.0_home_3,0.0
JerseyNumber_59.0_away_4,0.0
JerseyNumber_11.0_home_5,0.0
JerseyNumber_11.0_home_4,0.0
JerseyNumber_11.0_home_3,0.0
JerseyNumber_59.0_home_10,0.0
JerseyNumber_59.0_home_11,0.0
JerseyNumber_11.0_home_2,0.0
JerseyNumber_59.0_home_6,0.0
JerseyNumber_11.0_home_6,0.0
JerseyNumber_11.0_home_10,0.0
JerseyNumber_59.0_sum_home,0.0
JerseyNumber_6.0_away_1,0.0
JerseyNumber_11.0_home_1,0.0
JerseyNumber_11.0_away_6,0.0
JerseyNumber_6.0_away_2,0.0
JerseyNumber_11.0_away_5,0.0
JerseyNumber_59.0_away_3,0.0
JerseyNumber_59.0_away_11,0.0
JerseyNumber_12.0_home_11,0.0
JerseyNumber_58.0_home_1,0.0
JerseyNumber_58.0_away_2,0.0
JerseyNumber_58.0_away_3,0.0
JerseyNumber_58.0_away_4,0.0
JerseyNumber_58.0_away_5,0.0
JerseyNumber_12.0_away_9,0.0
JerseyNumber_58.0_away_8,0.0
JerseyNumber_58.0_away_9,0.0
JerseyNumber_58.0_home_10,0.0
JerseyNumber_59.0_away_1,0.0
JerseyNumber_12.0_away_6,0.0
JerseyNumber_58.0_home_2,0.0
JerseyNumber_58.0_home_4,0.0
JerseyNumber_12.0_away_2,0.0
JerseyNumber_12.0_away_11,0.0
JerseyNumber_12.0_away_10,0.0
JerseyNumber_11.0_home_9,0.0
JerseyNumber_63.0_away_1,0.0
JerseyNumber_63.0_away_10,0.0
JerseyNumber_63.0_away_11,0.0
FieldPosition_TEN_away_5,0.0
JerseyNumber_68.0_away_7,0.0
JerseyNumber_68.0_away_8,0.0
FieldPosition_TB_home_1,0.0
JerseyNumber_68.0_home_1,0.0
FieldPosition_TB_away_9,0.0
JerseyNumber_68.0_home_11,0.0
JerseyNumber_68.0_home_2,0.0
FieldPosition_TB_away_7,0.0
JerseyNumber_68.0_home_4,0.0
JerseyNumber_68.0_home_5,0.0
JerseyNumber_68.0_home_7,0.0
FieldPosition_TB_away_6,0.0
FieldPosition_TB_away_4,0.0
FieldPosition_TB_away_3,0.0
FieldPosition_TB_away_2,0.0
FieldPosition_TB_away_11,0.0
JerseyNumber_69.0_away_2,0.0
JerseyNumber_68.0_away_6,0.0
JerseyNumber_68.0_away_5,0.0
JerseyNumber_68.0_away_4,0.0
FieldPosition_TB_home_7,0.0
FieldPosition_TEN_away_3,0.0
FieldPosition_TEN_away_2,0.0
FieldPosition_TEN_away_10,0.0
JerseyNumber_67.0_home_11,0.0
FieldPosition_TB_sum_home,0.0
FieldPosition_TB_sum_away,0.0
FieldPosition_TB_home_9,0.0
FieldPosition_TB_home_5,0.0
JerseyNumber_68.0_away_3,0.0
FieldPosition_TB_home_4,0.0
FieldPosition_TB_home_3,0.0
FieldPosition_TB_home_11,0.0
FieldPosition_TB_home_10,0.0
JerseyNumber_68.0_away_1,0.0
JerseyNumber_68.0_away_11,0.0
JerseyNumber_68.0_away_2,0.0
JerseyNumber_69.0_away_3,0.0
FieldPosition_TB_away_10,0.0
JerseyNumber_69.0_away_5,0.0
JerseyNumber_7.0_home_4,0.0
JerseyNumber_7.0_away_7,0.0
FieldPosition_SEA_sum_home,0.0
JerseyNumber_7.0_away_9,0.0
FieldPosition_SEA_sum_away,0.0
JerseyNumber_7.0_home_10,0.0
FieldPosition_SEA_home_7,0.0
JerseyNumber_7.0_home_3,0.0
JerseyNumber_7.0_home_5,0.0
JerseyNumber_7.0_away_5,0.0
JerseyNumber_7.0_home_6,0.0
JerseyNumber_7.0_home_7,0.0
JerseyNumber_7.0_home_8,0.0
JerseyNumber_7.0_home_9,0.0
JerseyNumber_70.0_away_1,0.0
JerseyNumber_70.0_away_10,0.0
JerseyNumber_70.0_away_11,0.0
JerseyNumber_7.0_away_6,0.0
JerseyNumber_7.0_away_4,0.0
JerseyNumber_69.0_away_6,0.0
FieldPosition_SF_home_9,0.0
FieldPosition_TB_away_1,0.0
FieldPosition_SF_sum_home,0.0
JerseyNumber_69.0_home_10,0.0
JerseyNumber_69.0_home_2,0.0
JerseyNumber_69.0_home_4,0.0
JerseyNumber_69.0_home_5,0.0
FieldPosition_SF_sum_away,0.0
JerseyNumber_69.0_home_8,0.0
JerseyNumber_7.0_away_3,0.0
FieldPosition_SF_home_8,0.0
FieldPosition_SF_home_11,0.0
FieldPosition_SF_away_9,0.0
FieldPosition_SF_away_8,0.0
JerseyNumber_7.0_away_10,0.0
FieldPosition_SF_away_11,0.0
FieldPosition_SF_away_10,0.0
FieldPosition_TEN_away_4,0.0
FieldPosition_TEN_home_1,0.0
JerseyNumber_63.0_away_2,0.0
FieldPosition_TEN_home_11,0.0
JerseyNumber_64.0_away_1,0.0
JerseyNumber_64.0_away_11,0.0
JerseyNumber_64.0_away_2,0.0
JerseyNumber_64.0_away_3,0.0
JerseyNumber_64.0_away_4,0.0
JerseyNumber_64.0_away_5,0.0
JerseyNumber_64.0_away_6,0.0
JerseyNumber_64.0_away_7,0.0
JerseyNumber_64.0_away_9,0.0
JerseyNumber_64.0_home_1,0.0
JerseyNumber_64.0_home_11,0.0
JerseyNumber_64.0_home_2,0.0
JerseyNumber_64.0_home_3,0.0
JerseyNumber_64.0_home_4,0.0
JerseyNumber_64.0_home_5,0.0
JerseyNumber_64.0_home_6,0.0
JerseyNumber_64.0_home_7,0.0
FieldPosition_nan_home_1,0.0
FieldPosition_nan_home_10,0.0
JerseyNumber_63.0_home_9,0.0
JerseyNumber_63.0_home_1,0.0
JerseyNumber_63.0_away_3,0.0
JerseyNumber_63.0_away_4,0.0
JerseyNumber_63.0_away_5,0.0
JerseyNumber_63.0_away_6,0.0
JerseyNumber_63.0_away_7,0.0
JerseyNumber_63.0_away_8,0.0
JerseyNumber_63.0_away_9,0.0
JerseyNumber_63.0_home_10,0.0
JerseyNumber_63.0_home_8,0.0
JerseyNumber_63.0_home_11,0.0
JerseyNumber_63.0_home_2,0.0
JerseyNumber_63.0_home_3,0.0
JerseyNumber_63.0_home_4,0.0
JerseyNumber_63.0_home_5,0.0
JerseyNumber_63.0_home_6,0.0
JerseyNumber_63.0_home_7,0.0
FieldPosition_nan_away_8,0.0
JerseyNumber_64.0_home_9,0.0
JerseyNumber_64.0_sum_home,0.0
JerseyNumber_66.0_home_5,0.0
FieldPosition_WAS_away_8,0.0
JerseyNumber_66.0_away_8,0.0
FieldPosition_WAS_away_3,0.0
JerseyNumber_66.0_home_10,0.0
FieldPosition_WAS_away_11,0.0
FieldPosition_WAS_away_10,0.0
JerseyNumber_66.0_home_4,0.0
FieldPosition_TEN_sum_home,0.0
JerseyNumber_66.0_away_5,0.0
FieldPosition_TEN_sum_away,0.0
FieldPosition_TEN_home_9,0.0
FieldPosition_TEN_home_7,0.0
FieldPosition_TEN_home_5,0.0
JerseyNumber_67.0_away_11,0.0
FieldPosition_TEN_home_4,0.0
FieldPosition_TEN_home_2,0.0
FieldPosition_WAS_home_11,0.0
JerseyNumber_66.0_away_4,0.0
JerseyNumber_65.0_away_10,0.0
FieldPosition_WAS_sum_home,0.0
FieldPosition_nan_away_4,0.0
JerseyNumber_65.0_away_3,0.0
FieldPosition_nan_away_3,0.0
JerseyNumber_65.0_away_5,0.0
FieldPosition_nan_away_11,0.0
FieldPosition_nan_away_1,0.0
JerseyNumber_65.0_home_10,0.0
JerseyNumber_65.0_home_2,0.0
JerseyNumber_66.0_away_2,0.0
FieldPosition_WAS_sum_away,0.0
JerseyNumber_65.0_home_5,0.0
FieldPosition_WAS_home_8,0.0
FieldPosition_WAS_home_7,0.0
FieldPosition_WAS_home_6,0.0
JerseyNumber_66.0_away_10,0.0
FieldPosition_WAS_home_2,0.0
JerseyNumber_53.0_away_5,0.0
